iter	RMSE:0	RMSE
129	55403.87042	120453.4587
130	55105.64117	120307.1077
131	54970.78905	120280.6873
132	54898.12077	120287.892
133	54715.43387	120164.8285
134	54490.46631	120136.9157
135	54350.98372	120097.4619
136	54194.49769	120058.5011
137	54009.43411	120093.7135
138	53720.21917	120063.8454
139	53498.51108	119945.1138
140	53325.59508	119978.3878
141	53062.56071	119902.1247
142	52861.04328	119724.6776
143	52629.56261	119701.7925
144	52531.17315	119845.9488
145	52422.08849	119781.6986
146	52234.17761	119617.5449
147	52069.36297	119426.3122
148	51806.85953	119212.1856
149	51626.41736	119251.4473
150	51465.41641	119267.1744
151	51365.00478	119135.7699
152	51191.43132	119124.5214
153	50971.36295	119049.6904
154	50819.57494	118993.4634
155	50576.07415	118846.3826
156	50501.21275	118811.5109
157	50336.83824	118674.0695
158	50165.96833	118449.0666
159	49859.9163	118194.4659
160	49754.50303	118038.4928
161	49570.21246	117888.6486
162	49363.3687	117862.1207
163	49183.02514	117891.2154
164	49095.28423	117893.6794
165	48925.34831	117826.1451
166	48789.54444	117734.9864
167	48559.02199	117690.4474
168	48447.51709	117723.6975
169	48247.72359	117704.1401
170	48078.22715	117638.3867
171	47836.17615	117353.5396
172	47623.79661	117088.736
173	47427.55674	117027.3167
174	47269.00005	116934.0632
175	47168.67039	116775.8735
176	47013.67963	116759.8543
177	46827.43265	116662.3298
178	46691.67531	116531.9635
179	46591.98915	116428.0483
180	46439.06559	116463.383
181	46287.67894	116550.4164
182	46055.33799	116417.0953
183	45891.07038	116357.696
184	45824.89371	116362.6749
185	45647.617	116407.7248
186	45565.37413	116301.2861
187	45419.90939	116269.1337
188	45244.35765	116281.0125
189	45078.30338	116307.6805
190	44900.8813	116296.6785
191	44787.86579	116140.5966
192	44593.55381	116062.1448
193	44480.96393	116064.7923
194	44400.0403	116046.2829
195	44317.75521	116101.4855
196	44271.18746	116067.8378
197	44118.35069	116056.8949
198	43931.37467	115967.4219
199	43872.92903	115824.8283
200	43707.53423	115829.9327
201	43529.66014	115883.498
202	43493.81235	115820.8095
203	43304.77362	115758.1148
204	43132.76406	115710.6754
205	43100.02262	115722.8457
206	42935.73305	115731.6884
207	42891.65447	115707.1059
208	42735.72251	115723.691
209	42539.86426	115711.1714
210	42388.18363	115776.8878
211	42207.37495	115771.7732
212	42071.45224	115781.2633
213	42042.78346	115783.6485
214	41904.57456	115740.7514
215	41843.69082	115753.8024
216	41694.77516	115720.9769
217	41604.76357	115672.1604
218	41550.67448	115673.8532
219	41397.49886	115681.3236
220	41278.76308	115712.9821
221	41223.97029	115636.5259
222	41067.8269	115669.5836
223	40966.0725	115680.3935
224	40933.59091	115704.5755
225	40793.47377	115736.5384
226	40618.29404	115654.6956
227	40482.01434	115615.6798
228	40353.95505	115602.9818
229	40222.44757	115578.7212
230	40186.23602	115577.5136
231	40101.14	115568.6163
232	39997.26113	115564.6516
233	39809.18218	115594.2701
234	39670.20841	115563.5038
235	39557.8564	115619.2147
236	39405.37985	115625.3657
237	39187.90938	115634.7587
238	39060.99238	115633.1186
239	38990.13353	115636.1278
240	38901.40125	115662.2688
241	38803.33043	115615.5816
242	38724.40847	115611.0181
243	38645.13891	115607.2757
244	38525.18809	115593.6743
245	38489.43219	115599.3252
246	38390.4477	115554.6403
247	38244.27809	115551.932
248	38207.67197	115585.6598
249	38119.936	115584.634
250	37945.02556	115598.2395
251	37779.12104	115582.3033
252	37717.92683	115554.2798
253	37649.75763	115544.1308
254	37590.49273	115533.2592
255	37539.02621	115531.8224
256	37415.27368	115512.2588
257	37370.03134	115524.0948
258	37295.59601	115389.6068
259	37170.93381	115393.4571
260	37110.55673	115388.5702
261	37084.27061	115403.6568
262	37003.62863	115364.4764
263	36901.7929	115347.1609
264	36804.39139	115308.539
265	36771.78272	115311.8787
266	36653.06548	115283.8482
267	36502.80934	115263.7236
268	36476.77116	115282.6551
269	36403.59757	115290.8572
270	36259.65314	115329.8807
271	36114.34906	115311.8633
272	36026.28142	115323.3072
273	35991.36915	115285.2541
274	35876.59193	115297.8432
275	35838.13939	115310.6933
276	35756.88071	115323.1385
277	35691.86497	115346.7965
278	35645.22375	115287.0063
279	35497.2915	115263.1776
280	35359.66044	115255.4611
281	35250.60974	115262.7192
282	35127.85548	115210.2043
283	35070.21123	115207.6572
284	34982.71926	115177.5517
285	34872.1642	115179.7669
286	34742.68531	115187.3362
287	34696.96255	115195.3023
288	34669.94423	115190.2353
289	34640.6299	115200.7994
290	34555.34238	115211.8921
291	34451.6818	115209.4927
292	34371.36005	115183.9651
293	34308.04929	115166.8616
294	34251.75313	115181.8586
295	34181.14871	115191.6999
296	34114.91192	115141.5708
297	34027.52346	115055.7532
298	33920.65033	115043.7926
299	33811.98271	115024.4542
300	33692.80986	115033.4974
301	33599.74453	114983.301
302	33477.19064	114979.0319
303	33343.35705	114990.4307
304	33319.20946	114991.2174
305	33216.52875	115008.0811
306	33105.87972	114929.2051
307	33001.42781	114967.8433
308	32929.22136	114971.192
309	32833.16606	114969.1735
310	32753.21142	114906.3297
311	32658.10683	114902.6274
312	32596.86259	114896.2773
313	32567.31139	114864.0246
314	32453.48373	114863.2436
315	32342.42804	114855.9072
316	32240.45265	114881.0731
317	32149.85656	114852.2367
318	32072.33503	114816.0422
319	31988.23733	114831.1219
320	31871.71974	114783.0321
321	31768.88231	114693.0886
322	31647.07555	114704.284
323	31568.54175	114692.5171
324	31493.34154	114714.8868
325	31417.692	114689.2202
326	31344.17657	114700.1428
327	31270.21831	114670.3171
328	31208.75474	114645.7721
329	31066.86236	114628.8786
330	31041.10812	114626.1324
331	30923.54863	114637.5098
332	30827.31345	114657.5995
333	30780.29655	114645.3942
334	30711.30939	114589.7593
335	30676.35223	114586.2697
336	30575.53371	114633.7741
337	30549.20936	114630.3479
338	30469.84565	114679.3991
339	30408.63032	114673.8927
340	30394.93601	114665.2085
341	30328.71588	114656.6424
342	30302.55361	114654.587
343	30277.19364	114617.8893
344	30249.2043	114634.5965
345	30137.44276	114662.7287
346	30055.68693	114637.9318
347	29946.58835	114666.9333
348	29838.03328	114648.7466
349	29795.2068	114643.4608
350	29740.14559	114653.2521
351	29640.25621	114668.2487
352	29594.59743	114661.626
353	29514.15511	114669.1606
354	29416.71939	114701.4408
355	29366.56436	114748.8842
356	29279.36283	114744.9264
357	29266.22978	114697.1937
358	29218.16113	114689.2011
359	29094.15424	114673.6692
360	28977.15194	114647.4827
361	28917.2642	114662.9446
362	28849.55001	114678.9181
363	28774.14344	114662.2948
364	28742.50814	114674.7404
365	28720.30764	114666.0028
366	28612.74208	114650.3755
367	28504.33431	114616.6692
368	28426.29791	114627.569
369	28328.73267	114640.8857
370	28278.60531	114594.3559
371	28224.86721	114588.0306
372	28195.24568	114594.1051
373	28171.31138	114608.0114
374	28080.98049	114625.3191
375	28038.551	114644.8846
376	27972.91678	114649.4971
377	27964.25372	114644.6923
378	27914.49789	114592.8128
379	27847.50758	114600.8557
380	27750.79013	114623.1709
381	27678.54828	114618.0819
382	27620.13891	114531.7285
383	27536.11412	114567.0256
384	27478.33821	114547.6391
385	27422.45985	114512.5186
386	27313.20826	114544.2149
387	27178.71677	114550.3021
388	27149.58534	114562.864
389	27081.63824	114534.5346
390	27014.76041	114473.7558
391	26951.09919	114473.7147
392	26919.94383	114472.5278
393	26829.49926	114397.9973
394	26745.45319	114376.6732
395	26672.342	114383.5501
396	26657.12646	114405.3444
397	26637.75384	114417.0072
398	26588.74169	114394.5714
399	26493.12835	114386.9637
400	26431.33113	114407.0693
401	26368.37759	114403.7881
402	26301.86551	114403.6546
403	26244.57705	114411.084
404	26195.83998	114367.6849
405	26148.15188	114372.0977
406	26116.68702	114341.4434
407	26032.1851	114336.306
408	26007.15099	114332.9805
409	25994.94794	114324.2579
410	25959.56326	114319.3225
411	25936.66519	114332.3353
412	25838.80582	114327.1849
413	25797.86314	114354.3259
414	25742.48748	114346.2115
415	25664.48216	114403.7005
416	25653.27243	114370.53
417	25566.51916	114356.7279
418	25502.75118	114360.4964
419	25458.25015	114360.3364
420	25426.08047	114365.7071
421	25366.24603	114361.2744
422	25265.49625	114359.0245
423	25173.94704	114358.7
424	25133.67524	114366.9429
425	25070.16771	114368.8882
426	25009.8679	114333.0172
427	24924.84936	114347.4907
428	24855.738	114341.0119
429	24825.61074	114345.0323
430	24751.08074	114374.8979
431	24688.53856	114352.5096
432	24648.35667	114335.6366
433	24608.47647	114339.4515
434	24575.2528	114294.4817
435	24514.99968	114281.1272
436	24454.16517	114293.0298
437	24391.49284	114329.024
438	24361.11793	114339.1345
439	24265.22558	114319.7066
440	24210.96379	114296.4291
441	24197.51288	114293.1395
442	24146.37732	114291.4205
443	24065.84992	114310.2069
444	24004.39374	114328.3831
445	23994.07406	114334.2631
446	23981.7337	114362.7207
447	23912.16514	114405.8606
448	23830.98112	114436.0389
449	23797.97191	114442.6429
450	23733.24522	114407.639
451	23674.20676	114379.3428
452	23632.7845	114364.6266
453	23565.84379	114360.963
454	23473.00728	114305.3167
455	23447.27814	114297.1073
456	23399.84704	114315.965
457	23365.21277	114288.3291
458	23334.77361	114288.5724
459	23326.35569	114268.4602
460	23289.94547	114247.655
461	23233.46599	114240.9565
462	23179.94172	114270.4221
463	23123.05611	114253.9975
464	23069.64082	114262.711
465	23037.99576	114271.0205
466	23026.71242	114264.3172
467	23002.56129	114256.6053
468	22954.04734	114285.2818
469	22914.01143	114302.4132
470	22887.3397	114309.2129
471	22857.16287	114305.5555
472	22804.18368	114291.2005
473	22752.02895	114327.4528
474	22742.91208	114316.1166
475	22702.41427	114299.0412
476	22659.76568	114325.2404
477	22608.23927	114322.9718
478	22590.94228	114320.4927
479	22540.30169	114317.9556
480	22482.68214	114342.1761
481	22427.11466	114326.2104
482	22372.34541	114340.5013
483	22344.3505	114343.1757
484	22292.88393	114355.3404
485	22232.87305	114359.2859
486	22171.88437	114360.8464
487	22127.11183	114380.4571
488	22057.49866	114369.8492
489	22046.56202	114370.9523
490	22028.68861	114367.2738
491	21992.50011	114359.594
492	21957.77189	114365.6518
493	21930.9764	114395.5297
494	21881.57836	114426.7313
495	21829.07147	114412.9614
496	21819.85487	114408.7711
497	21781.86737	114395.4831
498	21727.73066	114371.2698
499	21678.57972	114375.6662
500	21672.20351	114376.7408
501	21614.42337	114378.9099
502	21591.7227	114374.6252
503	21535.53178	114358.6525
504	21487.98064	114351.2592
505	21429.76207	114357.1824
506	21370.78675	114346.4484
507	21336.07683	114395.8861
508	21288.70745	114394.9604
509	21232.50453	114368.6157
510	21196.58728	114363.3161
511	21159.25725	114355.4093
