iter	RMSE
241	38803.33043
242	38724.40847
243	38645.13891
244	38525.18809
245	38489.43219
246	38390.4477
247	38244.27809
248	38207.67197
249	38119.936
250	37945.02556
251	37779.12104
252	37717.92683
253	37649.75763
254	37590.49273
255	37539.02621
256	37415.27368
257	37370.03134
258	37295.59601
259	37170.93381
260	37110.55673
261	37084.27061
262	37003.62863
263	36901.7929
264	36804.39139
265	36771.78272
266	36653.06548
267	36502.80934
268	36476.77116
269	36403.59757
270	36259.65314
271	36114.34906
272	36026.28142
273	35991.36915
274	35876.59193
275	35838.13939
276	35756.88071
277	35691.86497
278	35645.22375
279	35497.2915
280	35359.66044
281	35250.60974
282	35127.85548
283	35070.21123
284	34982.71926
285	34872.1642
286	34742.68531
287	34696.96255
288	34669.94423
289	34640.6299
290	34555.34238
291	34451.6818
292	34371.36005
293	34308.04929
294	34251.75313
295	34181.14871
296	34114.91192
297	34027.52346
298	33920.65033
299	33811.98271
300	33692.80986
301	33599.74453
302	33477.19064
303	33343.35705
304	33319.20946
305	33216.52875
306	33105.87972
307	33001.42781
308	32929.22136
309	32833.16606
310	32753.21142
311	32658.10683
312	32596.86259
313	32567.31139
314	32453.48373
315	32342.42804
316	32240.45265
317	32149.85656
318	32072.33503
319	31988.23733
320	31871.71974
321	31768.88231
322	31647.07555
323	31568.54175
324	31493.34154
325	31417.692
326	31344.17657
327	31270.21831
328	31208.75474
329	31066.86236
330	31041.10812
331	30923.54863
332	30827.31345
333	30780.29655
334	30711.30939
335	30676.35223
336	30575.53371
337	30549.20936
338	30469.84565
339	30408.63032
340	30394.93601
341	30328.71588
342	30302.55361
343	30277.19364
344	30249.2043
345	30137.44276
346	30055.68693
347	29946.58835
348	29838.03328
349	29795.2068
350	29740.14559
351	29640.25621
352	29594.59743
353	29514.15511
354	29416.71939
355	29366.56436
356	29279.36283
357	29266.22978
358	29218.16113
359	29094.15424
360	28977.15194
361	28917.2642
362	28849.55001
363	28774.14344
364	28742.50814
365	28720.30764
366	28612.74208
367	28504.33431
368	28426.29791
369	28328.73267
370	28278.60531
371	28224.86721
372	28195.24568
373	28171.31138
374	28080.98049
375	28038.551
376	27972.91678
377	27964.25372
378	27914.49789
379	27847.50758
380	27750.79013
381	27678.54828
382	27620.13891
383	27536.11412
384	27478.33821
385	27422.45985
386	27313.20826
387	27178.71677
388	27149.58534
389	27081.63824
390	27014.76041
391	26951.09919
392	26919.94383
393	26829.49926
394	26745.45319
395	26672.342
396	26657.12646
397	26637.75384
398	26588.74169
399	26493.12835
400	26431.33113
401	26368.37759
402	26301.86551
403	26244.57705
404	26195.83998
405	26148.15188
406	26116.68702
407	26032.1851
408	26007.15099
409	25994.94794
410	25959.56326
411	25936.66519
412	25838.80582
413	25797.86314
414	25742.48748
415	25664.48216
416	25653.27243
417	25566.51916
418	25502.75118
419	25458.25015
420	25426.08047
421	25366.24603
422	25265.49625
423	25173.94704
424	25133.67524
425	25070.16771
426	25009.8679
427	24924.84936
428	24855.738
429	24825.61074
430	24751.08074
431	24688.53856
432	24648.35667
433	24608.47647
434	24575.2528
435	24514.99968
436	24454.16517
437	24391.49284
438	24361.11793
439	24265.22558
440	24210.96379
441	24197.51288
442	24146.37732
443	24065.84992
444	24004.39374
445	23994.07406
446	23981.7337
447	23912.16514
448	23830.98112
449	23797.97191
450	23733.24522
451	23674.20676
452	23632.7845
453	23565.84379
454	23473.00728
455	23447.27814
456	23399.84704
457	23365.21277
458	23334.77361
459	23326.35569
460	23289.94547
461	23233.46599
462	23179.94172
463	23123.05611
464	23069.64082
465	23037.99576
466	23026.71242
467	23002.56129
468	22954.04734
469	22914.01143
470	22887.3397
471	22857.16287
472	22804.18368
473	22752.02895
474	22742.91208
475	22702.41427
476	22659.76568
477	22608.23927
478	22590.94228
479	22540.30169
480	22482.68214
481	22427.11466
482	22372.34541
483	22344.3505
484	22292.88393
485	22232.87305
486	22171.88437
487	22127.11183
488	22057.49866
489	22046.56202
490	22028.68861
491	21992.50011
492	21957.77189
493	21930.9764
494	21881.57836
495	21829.07147
496	21819.85487
497	21781.86737
498	21727.73066
499	21678.57972
500	21672.20351
501	21614.42337
502	21591.7227
503	21535.53178
504	21487.98064
505	21429.76207
506	21370.78675
507	21336.07683
508	21288.70745
509	21232.50453
510	21196.58728
511	21159.25725
