iter	Passed	Remaining
212	1077	3982
213	1084	3983
214	1091	3984
215	1097	3983
216	1100	3972
217	1107	3972
218	1113	3971
219	1120	3973
220	1126	3970
221	1132	3969
222	1139	3969
223	1145	3967
224	1148	3956
225	1156	3960
226	1162	3958
227	1170	3963
228	1176	3962
229	1184	3966
230	1191	3966
231	1194	3955
232	1202	3956
233	1208	3954
234	1218	3966
235	1225	3968
236	1232	3969
237	1240	3970
238	1244	3963
239	1254	3972
240	1260	3969
241	1269	3976
242	1276	3975
243	1280	3966
244	1289	3973
245	1295	3970
246	1300	3966
247	1307	3965
248	1317	3972
249	1324	3972
250	1332	3976
251	1340	3979
252	1348	3981
253	1355	3982
254	1363	3984
255	1370	3983
256	1377	3982
257	1384	3980
258	1391	3979
259	1397	3978
260	1404	3976
261	1410	3972
262	1416	3969
263	1422	3967
264	1429	3963
265	1434	3959
266	1440	3955
267	1447	3953
268	1453	3948
269	1459	3945
270	1463	3937
271	1469	3932
272	1474	3926
273	1479	3920
274	1484	3913
275	1489	3907
276	1494	3899
277	1499	3893
278	1503	3884
279	1507	3876
280	1512	3870
281	1517	3863
282	1522	3856
283	1527	3849
284	1532	3844
285	1536	3837
286	1540	3826
287	1545	3820
288	1550	3814
289	1555	3807
290	1559	3800
291	1565	3794
292	1569	3788
293	1574	3781
294	1577	3769
295	1581	3762
296	1586	3756
297	1591	3750
298	1596	3744
299	1601	3737
300	1606	3731
301	1611	3725
302	1616	3718
303	1621	3711
304	1626	3705
305	1631	3699
306	1635	3692
307	1640	3686
308	1645	3679
309	1650	3672
310	1655	3666
311	1660	3660
312	1664	3654
313	1669	3648
314	1674	3641
315	1679	3636
316	1684	3630
317	1689	3624
318	1694	3618
319	1699	3612
320	1704	3606
321	1710	3600
322	1714	3594
323	1719	3588
324	1725	3583
325	1730	3577
326	1735	3571
327	1740	3566
328	1745	3560
329	1750	3553
330	1755	3547
331	1760	3541
332	1765	3535
333	1770	3529
334	1775	3523
335	1780	3517
336	1784	3511
337	1789	3505
338	1794	3499
339	1799	3493
340	1804	3486
341	1808	3479
342	1813	3472
343	1817	3465
344	1821	3458
345	1826	3451
346	1831	3445
347	1835	3439
348	1840	3433
349	1845	3428
350	1850	3421
351	1855	3415
352	1860	3410
353	1873	3419
354	1877	3411
355	1881	3404
356	1885	3396
357	1890	3389
358	1895	3384
359	1900	3378
360	1905	3372
361	1909	3365
362	1914	3359
363	1919	3354
364	1924	3348
365	1929	3341
366	1934	3336
367	1939	3330
368	1943	3324
369	1948	3318
370	1953	3311
371	1958	3306
372	1963	3300
373	1968	3294
374	1973	3288
375	1977	3282
376	1982	3276
377	1987	3270
378	1992	3265
379	1997	3259
380	2002	3253
381	2007	3247
382	2012	3241
383	2017	3235
384	2021	3229
385	2027	3224
386	2032	3218
387	2036	3212
388	2041	3206
389	2046	3200
390	2051	3195
391	2055	3188
392	2060	3183
393	2066	3178
394	2070	3171
395	2075	3165
396	2079	3158
397	2083	3151
398	2087	3144
399	2092	3138
400	2096	3131
401	2100	3125
402	2104	3118
403	2109	3112
404	2114	3106
405	2118	3100
406	2123	3093
407	2128	3088
408	2133	3082
409	2138	3076
410	2142	3070
411	2147	3065
412	2152	3059
413	2156	3052
414	2161	3046
415	2165	3039
416	2169	3032
417	2173	3026
418	2178	3020
419	2182	3014
420	2187	3008
421	2192	3003
422	2197	2997
423	2202	2992
424	2207	2986
425	2212	2980
426	2217	2975
427	2222	2969
428	2226	2963
429	2230	2957
430	2235	2950
431	2239	2944
432	2243	2937
433	2247	2931
434	2252	2925
435	2257	2919
436	2262	2914
437	2267	2909
438	2272	2903
439	2277	2898
440	2282	2892
441	2286	2886
442	2290	2880
443	2295	2873
444	2299	2867
445	2303	2861
446	2308	2855
447	2312	2849
448	2316	2842
449	2320	2836
450	2325	2830
451	2330	2825
452	2335	2819
453	2340	2814
454	2345	2808
455	2349	2803
456	2354	2797
457	2358	2791
458	2363	2785
459	2367	2778
460	2371	2772
461	2375	2766
462	2380	2760
463	2384	2754
464	2389	2748
465	2394	2743
466	2398	2737
467	2403	2732
468	2408	2726
469	2413	2721
470	2418	2716
471	2422	2710
472	2426	2703
473	2431	2697
474	2435	2692
475	2439	2685
476	2444	2679
477	2448	2673
478	2452	2667
479	2457	2661
480	2461	2656
481	2467	2651
482	2471	2645
483	2476	2640
484	2481	2634
485	2485	2628
486	2489	2622
487	2493	2616
488	2498	2610
489	2502	2604
490	2506	2598
491	2510	2592
492	2514	2586
493	2519	2580
494	2523	2574
495	2528	2568
496	2532	2563
497	2537	2558
498	2542	2553
499	2548	2548
500	2553	2542
501	2557	2536
502	2561	2530
503	2565	2524
504	2569	2518
505	2573	2512
506	2578	2507
507	2583	2501
508	2588	2496
509	2592	2490
510	2596	2484
511	2600	2478
512	2604	2472
513	2609	2466
514	2613	2460
515	2617	2454
516	2621	2449
517	2626	2443
518	2631	2438
519	2636	2433
520	2640	2427
521	2644	2421
522	2648	2415
523	2652	2409
524	2656	2403
525	2661	2398
526	2665	2392
527	2669	2386
528	2674	2381
529	2679	2376
530	2684	2370
531	2689	2365
532	2693	2360
533	2698	2354
534	2702	2348
535	2706	2343
536	2710	2337
537	2715	2331
538	2719	2326
539	2724	2320
540	2729	2315
541	2733	2309
542	2737	2304
543	2742	2298
544	2746	2292
545	2750	2287
546	2755	2281
547	2759	2275
548	2763	2270
549	2767	2264
550	2772	2258
551	2776	2253
552	2781	2248
553	2786	2243
554	2791	2237
555	2795	2232
556	2800	2227
557	2805	2221
558	2809	2216
559	2813	2210
560	2817	2205
561	2822	2199
562	2826	2194
563	2830	2188
564	2835	2182
565	2839	2177
566	2844	2171
567	2848	2166
568	2853	2161
569	2859	2156
570	2864	2152
571	2869	2147
572	2874	2142
573	2880	2137
574	2885	2132
575	2890	2127
576	2895	2122
577	2901	2118
578	2906	2113
579	2911	2108
580	2916	2103
581	2920	2097
582	2925	2092
583	2930	2087
584	2935	2082
585	2940	2077
586	2945	2072
587	2950	2067
588	2955	2062
589	2959	2056
590	2964	2051
591	2969	2046
592	2974	2041
593	2979	2036
594	2984	2031
595	2989	2026
596	2994	2021
597	2998	2016
598	3003	2010
599	3008	2005
600	3012	2000
601	3017	1994
602	3021	1989
603	3025	1983
604	3030	1978
605	3034	1972
606	3038	1967
607	3042	1961
608	3047	1956
609	3051	1950
610	3055	1945
611	3060	1940
612	3064	1934
613	3068	1929
614	3073	1923
615	3077	1918
616	3081	1912
617	3085	1907
618	3090	1901
619	3094	1896
620	3098	1891
621	3102	1885
622	3106	1880
623	3111	1874
624	3115	1869
625	3119	1863
626	3123	1858
627	3128	1852
628	3133	1848
629	3138	1843
630	3143	1838
631	3148	1833
632	3153	1828
633	3157	1822
634	3161	1817
635	3165	1811
636	3169	1806
637	3173	1800
638	3178	1795
639	3182	1790
640	3186	1784
641	3190	1779
642	3194	1773
643	3198	1768
644	3202	1762
645	3207	1757
646	3211	1752
647	3216	1747
648	3221	1742
649	3225	1736
650	3229	1731
651	3234	1726
652	3238	1721
653	3243	1716
654	3248	1711
655	3252	1705
656	3257	1700
657	3261	1695
658	3265	1689
659	3269	1684
660	3273	1679
661	3277	1673
662	3282	1668
663	3286	1662
664	3290	1657
665	3294	1652
666	3298	1646
667	3303	1641
668	3307	1636
669	3311	1631
670	3317	1626
671	3322	1621
672	3326	1616
673	3331	1611
674	3336	1606
675	3341	1601
676	3345	1596
677	3349	1590
678	3353	1585
679	3357	1580
680	3362	1575
681	3366	1569
682	3370	1564
683	3375	1559
684	3379	1554
685	3383	1548
686	3387	1543
687	3392	1538
688	3396	1532
689	3400	1527
690	3404	1522
691	3409	1517
692	3413	1512
693	3417	1507
694	3422	1501
695	3426	1496
696	3431	1491
697	3435	1486
698	3440	1481
699	3444	1476
700	3449	1471
701	3453	1465
702	3457	1460
703	3461	1455
704	3466	1450
705	3471	1445
706	3475	1440
707	3480	1435
708	3484	1430
709	3488	1424
710	3492	1419
711	3496	1414
712	3501	1409
713	3505	1404
714	3510	1399
715	3515	1394
716	3519	1389
717	3523	1383
718	3527	1378
719	3531	1373
720	3536	1368
721	3540	1363
722	3544	1358
723	3549	1352
724	3553	1347
725	3557	1342
726	3561	1337
727	3566	1332
728	3570	1327
729	3575	1322
730	3579	1317
731	3583	1312
732	3587	1306
733	3591	1301
734	3595	1296
735	3599	1291
736	3604	1286
737	3608	1280
738	3612	1276
739	3617	1271
740	3622	1266
741	3627	1261
742	3631	1256
743	3635	1251
744	3639	1245
745	3644	1240
746	3648	1235
747	3652	1230
748	3656	1225
749	3661	1220
750	3666	1215
751	3671	1210
752	3675	1205
753	3679	1200
754	3684	1195
755	3688	1190
756	3692	1185
757	3696	1180
758	3700	1175
759	3705	1170
760	3709	1164
761	3713	1159
762	3717	1154
763	3722	1149
764	3726	1144
765	3730	1139
766	3735	1134
767	3740	1129
768	3745	1125
769	3750	1120
770	3754	1115
771	3758	1110
772	3762	1104
773	3766	1099
774	3770	1094
775	3774	1089
776	3779	1084
777	3783	1079
778	3787	1074
779	3791	1069
780	3796	1064
781	3800	1059
782	3804	1054
783	3809	1049
784	3813	1044
785	3817	1039
786	3821	1034
787	3826	1029
788	3830	1024
789	3834	1019
790	3838	1014
791	3843	1009
792	3848	1004
793	3853	999
794	3858	994
795	3863	990
796	3867	985
797	3872	980
798	3876	975
799	3880	970
800	3884	965
801	3889	960
802	3893	955
803	3897	950
804	3901	945
805	3905	940
806	3909	935
807	3913	930
808	3918	925
809	3922	920
810	3926	915
811	3930	910
812	3934	905
813	3938	900
814	3943	895
815	3947	890
816	3952	885
817	3957	880
818	3961	875
819	3966	870
820	3970	865
821	3974	860
822	3978	855
823	3982	850
824	3987	845
825	3991	840
826	3995	835
827	3999	830
828	4003	825
829	4008	820
830	4012	815
831	4016	811
832	4020	806
833	4024	801
834	4029	796
835	4033	791
836	4038	786
837	4043	781
838	4047	776
839	4052	771
840	4056	766
841	4060	761
842	4064	757
843	4069	752
844	4073	747
845	4078	742
846	4082	737
847	4086	732
848	4090	727
849	4095	722
850	4100	717
851	4105	713
852	4109	708
853	4113	703
854	4118	698
855	4122	693
856	4126	688
857	4130	683
858	4135	678
859	4139	673
860	4144	669
861	4149	664
862	4153	659
863	4158	654
864	4162	649
865	4166	644
866	4170	639
867	4174	634
868	4179	630
869	4183	625
870	4187	620
871	4191	615
872	4196	610
873	4200	605
874	4205	600
875	4210	595
876	4214	591
877	4218	586
878	4223	581
879	4227	576
880	4231	571
881	4236	566
882	4240	561
883	4244	557
884	4249	552
885	4253	547
886	4257	542
887	4261	537
888	4265	532
889	4270	527
890	4275	522
891	4279	518
892	4284	513
893	4289	508
894	4294	503
895	4298	498
896	4303	494
897	4307	489
898	4311	484
899	4315	479
900	4319	474
901	4324	469
902	4328	464
903	4332	460
904	4337	455
905	4341	450
906	4345	445
907	4350	440
908	4354	435
909	4358	431
910	4362	426
911	4366	421
912	4370	416
913	4374	411
914	4379	406
915	4383	401
916	4387	397
917	4391	392
918	4396	387
919	4401	382
920	4406	377
921	4410	373
922	4415	368
923	4420	363
924	4424	358
925	4428	353
926	4432	349
927	4437	344
928	4441	339
929	4445	334
930	4449	329
931	4454	324
932	4458	320
933	4463	315
934	4467	310
935	4471	305
936	4475	300
937	4480	296
938	4484	291
939	4488	286
940	4493	281
941	4497	276
942	4501	272
943	4506	267
944	4511	262
945	4516	257
946	4520	252
947	4524	248
948	4529	243
949	4533	238
950	4537	233
951	4541	228
952	4545	224
953	4550	219
954	4554	214
955	4558	209
956	4563	205
957	4567	200
958	4571	195
959	4576	190
960	4580	185
961	4586	181
962	4590	176
963	4595	171
964	4600	166
965	4604	162
966	4608	157
967	4612	152
968	4617	147
969	4621	142
970	4625	138
971	4629	133
972	4633	128
973	4638	123
974	4642	119
975	4646	114
976	4651	109
977	4655	104
978	4659	99
979	4663	95
980	4668	90
981	4672	85
982	4676	80
983	4680	76
984	4685	71
985	4689	66
986	4693	61
987	4698	57
988	4703	52
989	4707	47
990	4712	42
991	4716	38
992	4720	33
993	4724	28
994	4729	23
995	4733	19
996	4737	14
997	4741	9
998	4745	4
999	4749	0
