iter	Passed	Remaining
690	4359	1949
691	4365	1943
692	4371	1936
693	4377	1930
694	4384	1924
695	4390	1917
696	4396	1911
697	4403	1905
698	4408	1898
699	4415	1892
700	4421	1885
701	4426	1879
702	4433	1873
703	4439	1866
704	4446	1860
705	4452	1854
706	4458	1847
707	4465	1841
708	4471	1835
709	4478	1829
710	4484	1822
711	4489	1816
712	4496	1810
713	4502	1803
714	4508	1797
715	4515	1791
716	4521	1784
717	4527	1778
718	4532	1771
719	4539	1765
720	4546	1759
721	4552	1752
722	4557	1746
723	4564	1740
724	4570	1733
725	4576	1727
726	4582	1720
727	4588	1714
728	4595	1708
729	4600	1701
730	4606	1695
731	4613	1689
732	4619	1682
733	4626	1676
734	4632	1670
735	4637	1663
736	4642	1656
737	4647	1650
738	4653	1643
739	4660	1637
740	4666	1631
741	4671	1624
742	4677	1618
743	4684	1611
744	4690	1605
745	4697	1599
746	4703	1592
747	4710	1586
748	4715	1580
749	4721	1573
750	4725	1566
751	4731	1560
752	4736	1553
753	4742	1547
754	4747	1540
755	4753	1534
756	4759	1527
757	4764	1521
758	4770	1514
759	4775	1508
760	4782	1501
761	4788	1495
762	4795	1489
763	4801	1483
764	4807	1476
765	4813	1470
766	4818	1463
767	4825	1457
768	4830	1451
769	4836	1444
770	4843	1438
771	4848	1431
772	4853	1425
773	4859	1418
774	4864	1412
775	4870	1406
776	4876	1399
777	4882	1393
778	4888	1386
779	4894	1380
780	4900	1374
781	4905	1367
782	4912	1361
783	4917	1354
784	4923	1348
785	4928	1341
786	4934	1335
787	4940	1329
788	4946	1322
789	4952	1316
790	4959	1310
791	4965	1304
792	4971	1297
793	4978	1291
794	4984	1285
795	4992	1279
796	5000	1273
797	5009	1267
798	5015	1261
799	5022	1255
800	5028	1249
801	5033	1242
802	5040	1236
803	5046	1230
804	5052	1223
805	5057	1217
806	5064	1211
807	5069	1204
808	5075	1198
809	5079	1191
810	5084	1184
811	5090	1178
812	5095	1171
813	5100	1165
814	5107	1159
815	5113	1152
816	5118	1146
817	5124	1140
818	5129	1133
819	5135	1127
820	5141	1121
821	5147	1114
822	5154	1108
823	5160	1102
824	5165	1095
825	5172	1089
826	5177	1083
827	5183	1076
828	5189	1070
829	5195	1064
830	5202	1058
831	5208	1051
832	5213	1045
833	5218	1038
834	5224	1032
835	5230	1026
836	5235	1019
837	5240	1013
838	5246	1006
839	5253	1000
840	5258	994
841	5264	987
842	5271	981
843	5276	975
844	5282	968
845	5289	962
846	5294	956
847	5298	949
848	5305	943
849	5311	937
850	5316	930
851	5323	924
852	5328	918
853	5333	911
854	5339	905
855	5344	899
856	5349	892
857	5355	886
858	5361	880
859	5367	873
860	5374	867
861	5379	861
862	5385	854
863	5391	848
864	5397	842
865	5402	835
866	5408	829
867	5414	823
868	5420	817
869	5426	810
870	5431	804
871	5439	798
872	5444	792
873	5450	785
874	5456	779
875	5462	773
876	5468	766
877	5474	760
878	5479	754
879	5486	748
880	5491	741
881	5497	735
882	5504	729
883	5509	722
884	5515	716
885	5522	710
886	5526	704
887	5532	697
888	5538	691
889	5543	685
890	5548	678
891	5554	672
892	5559	666
893	5565	659
894	5571	653
895	5577	647
896	5582	641
897	5589	634
898	5594	628
899	5601	622
900	5608	616
901	5613	609
902	5619	603
903	5624	597
904	5629	590
905	5636	584
906	5641	578
907	5646	572
908	5653	565
909	5658	559
910	5664	553
911	5671	547
912	5676	540
913	5683	534
914	5689	528
915	5694	522
916	5702	516
917	5708	509
918	5713	503
919	5720	497
920	5725	491
921	5731	484
922	5737	478
923	5746	472
924	5752	466
925	5758	460
926	5764	453
927	5770	447
928	5776	441
929	5787	435
930	5793	429
931	5801	423
932	5806	416
933	5814	410
934	5820	404
935	5825	398
936	5830	391
937	5835	385
938	5841	379
939	5849	373
940	5856	367
941	5863	361
942	5870	354
943	5876	348
944	5882	342
945	5889	336
946	5896	330
947	5904	323
948	5910	317
949	5918	311
950	5924	305
951	5932	299
952	5939	292
953	5946	286
954	5952	280
955	5959	274
956	5966	268
957	5972	261
958	5978	255
959	5985	249
960	5990	243
961	5996	236
962	6002	230
963	6008	224
964	6015	218
965	6020	211
966	6024	205
967	6030	199
968	6035	193
969	6041	186
970	6048	180
971	6054	174
972	6060	168
973	6067	161
974	6072	155
975	6078	149
976	6083	143
977	6086	136
978	6090	130
979	6093	124
980	6097	118
981	6102	111
982	6106	105
983	6111	99
984	6115	93
985	6118	86
986	6121	80
987	6126	74
988	6129	68
989	6132	61
990	6136	55
991	6139	49
992	6142	43
993	6145	37
994	6148	30
995	6151	24
996	6153	18
997	6155	12
998	6158	6
999	6160	0
