iter	Logloss
395	0.3909593506
396	0.3908941105
397	0.390861425
398	0.3908281959
399	0.3907545039
400	0.3907111908
401	0.3906563155
402	0.3905990086
403	0.3905523315
404	0.3904971263
405	0.3904503061
406	0.390404514
407	0.3903434488
408	0.3902732165
409	0.3902182338
410	0.3901729877
411	0.390079839
412	0.39003126
413	0.3899853578
414	0.3898978766
415	0.3898606197
416	0.3898053216
417	0.3897647337
418	0.3897220979
419	0.3896512595
420	0.3896171091
421	0.3895330457
422	0.3894777204
423	0.3893999259
424	0.3893270344
425	0.3892349397
426	0.3891948077
427	0.3891477492
428	0.3890764427
429	0.3890210255
430	0.3889779656
431	0.3888765536
432	0.3888126579
433	0.3887536583
434	0.3887016037
435	0.3886306447
436	0.388565489
437	0.3885045021
438	0.3884516413
439	0.3884126888
440	0.3883762186
441	0.3883339125
442	0.3882767075
443	0.3882330715
444	0.3881828821
445	0.3880986037
446	0.3880316607
447	0.387984171
448	0.3879241894
449	0.3878842674
450	0.3878402271
451	0.3878011544
452	0.3877458569
453	0.3876889077
454	0.3876087615
455	0.3875585334
456	0.3875154397
457	0.3874652615
458	0.3874120386
459	0.3873611936
460	0.3873307661
461	0.3872530528
462	0.3872198579
463	0.3871707595
464	0.3871229493
465	0.387050803
466	0.3870149412
467	0.3869749312
468	0.3869285241
469	0.3868771096
470	0.3868267976
471	0.3867868566
472	0.3867506284
473	0.3866883161
474	0.3866409742
475	0.3866030483
476	0.3865294615
477	0.386467049
478	0.3864135363
479	0.3863871215
480	0.3862940392
481	0.386233749
482	0.3861785609
483	0.3861437257
484	0.3861043362
485	0.386050771
486	0.385995459
487	0.3859409997
488	0.3859175085
489	0.3858630948
490	0.3858228877
491	0.3857522134
492	0.3856993344
493	0.3856558569
494	0.3856146689
495	0.3855681142
496	0.3855221018
497	0.3854481211
498	0.3854176691
499	0.3853677614
500	0.3853110371
501	0.3852790613
502	0.3852182712
503	0.3851670683
504	0.385130455
505	0.3850938552
506	0.385048518
507	0.3849966619
508	0.3849599375
509	0.3849046147
510	0.384848896
511	0.3847792638
512	0.3847368746
513	0.3846756488
514	0.3846282807
515	0.3845799685
516	0.3845528835
517	0.3845113695
518	0.384456867
519	0.3843570054
520	0.3843212251
521	0.384266306
522	0.384234373
523	0.3841972196
524	0.3841685286
525	0.3841074674
526	0.3840538004
527	0.3840081489
528	0.3839627675
529	0.3838887908
530	0.3838375079
531	0.3837720736
532	0.3837231128
533	0.3836539466
534	0.3836114347
535	0.3835847094
536	0.3835215224
537	0.383488872
538	0.383445028
539	0.3834068977
540	0.3833690364
541	0.3832830215
542	0.3832253963
543	0.3831955236
544	0.3831471478
545	0.3831145832
546	0.3830704778
547	0.3830317476
548	0.3829834457
549	0.3829172088
550	0.3828519723
551	0.3827980142
552	0.3827602777
553	0.3827200075
554	0.3826727061
555	0.3826235082
556	0.3825539678
557	0.3825049492
558	0.3824728298
559	0.3823912129
560	0.3823258604
561	0.3822912871
562	0.3822063251
563	0.3821712859
564	0.3821066963
565	0.3820699015
566	0.3820248456
567	0.3819733247
568	0.3819518021
569	0.3819260099
570	0.3818731911
571	0.3818120784
572	0.3817799828
573	0.3817368064
574	0.3817008637
575	0.381606769
576	0.3815634051
577	0.3814996298
578	0.381437572
579	0.3813793809
580	0.3813453419
581	0.3812793033
582	0.3812459495
583	0.3811948312
584	0.3811430624
585	0.381110568
586	0.3810615334
587	0.3810225211
588	0.3809917468
589	0.3809617865
590	0.3809339293
591	0.3809028874
592	0.3808704343
593	0.380835193
594	0.3807567052
595	0.3807014862
596	0.3806632334
597	0.380632985
598	0.3805943406
599	0.3805663737
600	0.380511702
601	0.3804819509
602	0.3804308811
603	0.3803888925
604	0.3803390484
605	0.3803075607
606	0.38027645
607	0.380202924
608	0.3801393267
609	0.380078427
610	0.3800460217
611	0.379993181
612	0.3799454787
613	0.3799088677
614	0.3798759217
615	0.3798064767
616	0.3797567709
617	0.3797075855
618	0.3796694495
619	0.3796236457
620	0.3795946083
621	0.3795565864
622	0.3794906589
623	0.3794341824
624	0.3794131158
625	0.3793610168
626	0.3793282948
627	0.3792806641
628	0.3792393451
629	0.3791476951
630	0.3791088332
631	0.3790657324
632	0.3789972257
633	0.378934595
634	0.3788850451
635	0.3788585002
636	0.3788222433
637	0.3787640532
638	0.3787081601
639	0.378647122
640	0.3786060785
641	0.3785632445
642	0.3785372939
643	0.3784774453
644	0.3784550311
645	0.3783982899
646	0.3783463306
647	0.3782986266
648	0.3782566337
649	0.3782074141
650	0.3781766158
651	0.3781405235
652	0.3780887404
653	0.3780571259
654	0.3780322457
655	0.3779883219
656	0.3779452845
657	0.3778673981
658	0.3778100584
659	0.3777434935
660	0.3776534476
661	0.37761101
662	0.3775625919
663	0.3775333442
664	0.3774742833
665	0.3774458988
666	0.3774005684
667	0.3773417717
668	0.3772842787
669	0.3772197759
670	0.3771509725
671	0.3770672074
672	0.3770306117
673	0.3770004635
674	0.3769541975
675	0.3768914143
676	0.376834566
677	0.3767947363
678	0.3767449731
679	0.3767014828
680	0.3766777402
681	0.3766288918
682	0.3765922193
683	0.3765336534
684	0.3764756663
685	0.376435514
686	0.3764041389
687	0.376309875
688	0.3762626316
689	0.3761858514
690	0.3761311318
691	0.3761068832
692	0.3760241924
693	0.3759793253
694	0.3759571773
695	0.3758978474
696	0.3758617986
697	0.3758182091
698	0.3757839467
699	0.3757273585
700	0.3756853513
701	0.3756386308
702	0.3756028148
703	0.3755710653
704	0.3755315206
705	0.3754721888
706	0.3754345688
707	0.3753906769
708	0.3753490461
709	0.3752899014
710	0.3752646647
711	0.3752352603
712	0.3752039197
713	0.3751668874
714	0.3751287342
715	0.375078319
716	0.375039481
717	0.375012569
718	0.3749630666
719	0.3748945674
720	0.3748373902
721	0.3748030617
722	0.3747639547
723	0.3747237204
724	0.3747005137
725	0.3746691939
726	0.3746049781
727	0.3745608731
728	0.3745409946
729	0.3744831293
730	0.3744313697
731	0.374400433
732	0.3743690137
733	0.3742839631
734	0.3742490506
735	0.374222255
736	0.3742035503
737	0.3741862857
738	0.3741207323
739	0.3740752319
740	0.3740442287
741	0.3739973467
742	0.373951358
743	0.3739010861
744	0.373876484
745	0.3738335438
746	0.3737734297
747	0.3737136211
748	0.3736628335
749	0.3736096112
750	0.3735626036
751	0.3735043447
752	0.3734663741
753	0.3733948462
754	0.373345076
755	0.3732930612
756	0.3732649672
757	0.3732345922
758	0.3732119583
759	0.3731619105
760	0.3731061917
761	0.3730693674
762	0.3730296295
763	0.3729744837
764	0.372916359
765	0.3728879223
766	0.3728591358
767	0.3728197315
768	0.3727857476
769	0.3727584926
770	0.3726990591
771	0.3726933962
772	0.3726674903
773	0.3726305142
774	0.3725930525
775	0.3725422899
776	0.3725071658
777	0.3724606397
778	0.3724187542
779	0.3723677293
780	0.3723468683
781	0.3723061113
782	0.3722583386
783	0.372224832
784	0.3721894515
785	0.3721548739
786	0.3721173237
787	0.3720845903
788	0.3720315735
789	0.3719913855
790	0.3719324784
791	0.3718997486
792	0.3718396596
793	0.3717889609
794	0.3717528596
795	0.3717198545
796	0.3716949542
797	0.3716417791
798	0.3715941423
799	0.3715274772
800	0.3714854765
801	0.3714615847
802	0.3713962627
803	0.3713592916
804	0.3713404508
805	0.3713087149
806	0.3712707808
807	0.3712169514
808	0.3711468912
809	0.3710969758
810	0.3710534923
811	0.3710264376
812	0.371008268
813	0.3709810491
814	0.3709532856
815	0.3709063467
816	0.370862897
817	0.3708432847
818	0.3708003795
819	0.3707704097
820	0.3707257801
821	0.3706847817
822	0.3706660138
823	0.370634697
824	0.3706213482
825	0.3705677497
826	0.3705201135
827	0.3704705843
828	0.3704259475
829	0.3703927208
830	0.3703355629
831	0.3702936268
832	0.3702672678
833	0.3702211503
834	0.3701797585
835	0.3701541373
836	0.370107808
837	0.3700712002
838	0.3700118519
839	0.3699648027
840	0.3699230755
841	0.3698800002
842	0.3698595709
843	0.3697784626
844	0.3697424966
845	0.3697041175
846	0.3696734037
847	0.3696113181
848	0.3695598526
849	0.3695149163
850	0.3694514775
851	0.369389176
852	0.3693524269
853	0.3693196213
854	0.3692800758
855	0.3692272751
856	0.3691725958
857	0.3691546482
858	0.3691223442
859	0.3690780541
860	0.3690318493
861	0.3689958406
862	0.3689431207
863	0.3688988605
864	0.3688608122
865	0.3688056837
866	0.3687724948
867	0.3687455279
868	0.3686898095
869	0.3686159418
870	0.3685731508
871	0.3685372381
872	0.3685124923
873	0.3684747989
874	0.3684423327
875	0.368404402
876	0.3683473021
877	0.368305465
878	0.3682752069
879	0.3682334442
880	0.3681759367
881	0.3681320477
882	0.3681044043
883	0.3680647821
884	0.3680224387
885	0.3680069168
886	0.3679456146
887	0.3679010125
888	0.367863627
889	0.3678379039
890	0.3678128516
891	0.3677994594
892	0.3677527866
893	0.3677121774
894	0.367677734
895	0.3676239928
896	0.3675972205
897	0.3675332875
898	0.3674924091
899	0.3674403088
900	0.3674229096
901	0.3673706681
902	0.3673280036
903	0.3672879348
904	0.3672552486
905	0.3672396114
906	0.3671916913
907	0.3671270779
908	0.3670741743
909	0.3670293484
910	0.3669666453
911	0.3669408684
912	0.3668779397
913	0.366822166
914	0.3667661721
915	0.3667079754
916	0.3666885197
917	0.3666591626
918	0.3666236087
919	0.3665777227
920	0.3665153129
921	0.366479816
922	0.3664280151
923	0.3664067039
924	0.3663757713
925	0.3663429987
926	0.3662946081
927	0.3662584471
928	0.3662137857
929	0.3661699077
930	0.366133609
931	0.3660786452
932	0.3660387825
933	0.3660039341
934	0.3659628934
935	0.3659429088
936	0.3659035387
937	0.3658589745
938	0.3657958191
939	0.3657462156
940	0.3657053735
941	0.365642652
942	0.3656160803
943	0.3655593946
944	0.3655177565
945	0.3654756696
946	0.3654246507
947	0.3653923395
948	0.3653370349
949	0.3653025362
950	0.3652799395
951	0.3652241274
952	0.3651669372
953	0.3651137443
954	0.3650674456
955	0.3650056035
956	0.3649633823
957	0.3649246232
958	0.3648798429
959	0.3648281975
960	0.3647926375
961	0.3647456986
962	0.3646871223
963	0.3646470658
964	0.3646181265
965	0.3645840506
966	0.3645418402
967	0.3645011331
968	0.3644669907
969	0.3644280783
970	0.3644058816
971	0.3643703791
972	0.364325021
973	0.3642977713
974	0.3642533481
975	0.3642373396
976	0.3641985352
977	0.3641597141
978	0.3641237821
979	0.3640597422
980	0.3640144208
981	0.3639895568
982	0.3639469638
983	0.3638928221
984	0.363860705
985	0.3638174268
986	0.3637557252
987	0.3636992469
988	0.3636726293
989	0.3636488836
990	0.3635878783
991	0.3635222806
992	0.3634866272
993	0.3634572026
994	0.3634311221
995	0.3634143039
996	0.3633757329
997	0.3633552209
998	0.3633072337
999	0.3632672031
